id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0178__q3,synthetic,gold/images/syn_bar_0178.png,By how much does Energy's revenue exceed Healthcare's?,$6900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=78)"
syn_bar_0178__q4,synthetic,gold/images/syn_bar_0178.png,Name the bottom 3 verticals in revenue.,"Healthcare, Automotive, Energy",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=78)"
syn_bar_0178__q5,synthetic,gold/images/syn_bar_0178.png,"Together, would Healthcare and Energy out-earn Finance?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=78)"
syn_bar_0179__q1,synthetic,gold/images/syn_bar_0179.png,What was Marketplace's revenue?,$3600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=79)"
syn_bar_0179__q3,synthetic,gold/images/syn_bar_0179.png,How much more revenue did Wholesale generate than Reseller?,$5000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=79)"
syn_bar_0180__q2,synthetic,gold/images/syn_bar_0180.png,Which segment made the least revenue?,Consumer,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=80)"
syn_bar_0180__q3,synthetic,gold/images/syn_bar_0180.png,What was the revenue difference between Government and SMB?,$4500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=80)"
syn_bar_0180__q4,synthetic,gold/images/syn_bar_0180.png,List the top 3 segments by revenue.,"Government, Education, SMB",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=80)"
syn_bar_0181__q3,synthetic,gold/images/syn_bar_0181.png,By how much does Alpha's revenue exceed Gamma's?,$4700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=81)"
syn_bar_0181__q5,synthetic,gold/images/syn_bar_0181.png,"Together, would Epsilon and Theta out-earn Alpha?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=81)"
syn_bar_0182__q1,synthetic,gold/images/syn_bar_0182.png,Units sold by Widget B?,7900,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=82)"
syn_bar_0182__q3,synthetic,gold/images/syn_bar_0182.png,What was the unit sales difference between Widget B and Widget D?,400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=82)"
syn_bar_0182__q4,synthetic,gold/images/syn_bar_0182.png,List the bottom 3 products by units sold.,"Widget C, Widget A, Gizmo X",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=82)"
syn_bar_0183__q3,synthetic,gold/images/syn_bar_0183.png,By how many units does SKU-208 exceed SKU-204?,1500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=83)"
syn_bar_0184__q3,synthetic,gold/images/syn_bar_0184.png,How much more revenue did Retail generate than Media?,$8700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=84)"
syn_bar_0185__q3,synthetic,gold/images/syn_bar_0185.png,What was the revenue difference between Retail and Partner?,$1400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=85)"
syn_bar_0186__q2,synthetic,gold/images/syn_bar_0186.png,Which segment led in revenue?,Enterprise,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=86)"
syn_bar_0186__q3,synthetic,gold/images/syn_bar_0186.png,By how much does Nonprofit's revenue exceed Education's?,$2700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=86)"
syn_bar_0186__q4,synthetic,gold/images/syn_bar_0186.png,Name the bottom 3 segments in revenue.,"Consumer, Government, Education",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=86)"
syn_bar_0187__q3,synthetic,gold/images/syn_bar_0187.png,How much more revenue did Alpha generate than Omega?,$300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=87)"
syn_bar_0188__q3,synthetic,gold/images/syn_bar_0188.png,How many more units did Widget E sell than Widget B?,1800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=88)"
syn_bar_0188__q4,synthetic,gold/images/syn_bar_0188.png,Rank the top 3 products by units sold.,"Widget E, Widget B, Widget A",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=88)"
syn_bar_0189__q3,synthetic,gold/images/syn_bar_0189.png,What was the unit sales difference between SKU-202 and SKU-203?,900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=89)"
syn_bar_0190__q3,synthetic,gold/images/syn_bar_0190.png,What was the revenue difference between Manufacturing and Retail?,$400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=90)"
syn_bar_0191__q2,synthetic,gold/images/syn_bar_0191.png,Which channel led in revenue?,Reseller,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=91)"
syn_bar_0191__q3,synthetic,gold/images/syn_bar_0191.png,By how much does Partner's revenue exceed Retail's?,$6700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=91)"
syn_bar_0192__q4,synthetic,gold/images/syn_bar_0192.png,Rank the top 3 segments by revenue.,"Nonprofit, SMB, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=92)"
syn_bar_0193__q3,synthetic,gold/images/syn_bar_0193.png,What was the revenue difference between Zeta and Alpha?,$4600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=93)"
syn_bar_0194__q1,synthetic,gold/images/syn_bar_0194.png,What was Widget B's unit total?,2600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=94)"
syn_bar_0194__q3,synthetic,gold/images/syn_bar_0194.png,By how many units does Widget E exceed Gizmo X?,1800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=94)"
syn_bar_0195__q1,synthetic,gold/images/syn_bar_0195.png,How many units did SKU-208 sell?,1300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=95)"
syn_bar_0195__q3,synthetic,gold/images/syn_bar_0195.png,How many more units did SKU-202 sell than SKU-208?,400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=95)"
syn_bar_0196__q1,synthetic,gold/images/syn_bar_0196.png,How much revenue did Tech generate?,$2000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=96)"
syn_bar_0196__q3,synthetic,gold/images/syn_bar_0196.png,By how much does Manufacturing's revenue exceed Media's?,$3900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=96)"
syn_bar_0196__q4,synthetic,gold/images/syn_bar_0196.png,Name the top 3 verticals in revenue.,"Manufacturing, Automotive, Media",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=96)"
syn_bar_0197__q3,synthetic,gold/images/syn_bar_0197.png,How much more revenue did Reseller generate than Partner?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=97)"
syn_bar_0198__q3,synthetic,gold/images/syn_bar_0198.png,What was the revenue difference between Mid-Market and Consumer?,$4000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=98)"
syn_bar_0199__q1,synthetic,gold/images/syn_bar_0199.png,How much revenue did Beta generate?,$9600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=99)"
syn_bar_0199__q2,synthetic,gold/images/syn_bar_0199.png,Which team was smallest in revenue?,Epsilon,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=99)"
syn_bar_0199__q3,synthetic,gold/images/syn_bar_0199.png,By how much does Beta's revenue exceed Epsilon's?,$4900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=99)"
syn_bar_0200__q3,synthetic,gold/images/syn_bar_0200.png,What was the unit sales difference between Gizmo X and Widget E?,4600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=100)"
syn_bar_0200__q4,synthetic,gold/images/syn_bar_0200.png,List the top 3 products by units sold.,"Gizmo X, Widget F, Widget C",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=100)"
syn_bar_0201__q1,synthetic,gold/images/syn_bar_0201.png,What was SKU-204's unit total?,500,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=101)"
syn_bar_0201__q2,synthetic,gold/images/syn_bar_0201.png,Which SKU was weakest in unit sales?,SKU-207,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=101)"
syn_bar_0201__q3,synthetic,gold/images/syn_bar_0201.png,By how many units does SKU-202 exceed SKU-205?,600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=101)"
syn_bar_0202__q3,synthetic,gold/images/syn_bar_0202.png,How much more revenue did Automotive generate than Finance?,$5400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=102)"
syn_bar_0203__q1,synthetic,gold/images/syn_bar_0203.png,Revenue for Online?,$6300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=103)"
syn_bar_0203__q3,synthetic,gold/images/syn_bar_0203.png,What was the revenue difference between Partner and Reseller?,$3900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=103)"
syn_bar_0204__q3,synthetic,gold/images/syn_bar_0204.png,By how much does SMB's revenue exceed Education's?,$8800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=104)"
syn_bar_0204__q4,synthetic,gold/images/syn_bar_0204.png,Name the top 3 segments in revenue.,"Mid-Market, SMB, Nonprofit",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=104)"
syn_bar_0205__q1,synthetic,gold/images/syn_bar_0205.png,What was Beta's revenue?,$9300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=105)"
syn_bar_0205__q3,synthetic,gold/images/syn_bar_0205.png,How much more revenue did Omega generate than Gamma?,$3500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=105)"
syn_bar_0205__q5,synthetic,gold/images/syn_bar_0205.png,Would Theta and Gamma combined exceed Omega's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=105)"
syn_bar_0206__q3,synthetic,gold/images/syn_bar_0206.png,How many more units did Widget C sell than Gizmo X?,1400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=106)"
syn_bar_0206__q4,synthetic,gold/images/syn_bar_0206.png,Rank the bottom 3 products by units sold.,"Gizmo X, Widget E, Gizmo Y",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=106)"
syn_bar_0207__q3,synthetic,gold/images/syn_bar_0207.png,What was the unit sales difference between SKU-208 and SKU-203?,800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=107)"
syn_bar_0208__q4,synthetic,gold/images/syn_bar_0208.png,List the top 3 verticals by revenue.,"Tech, Energy, Healthcare",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=108)"
syn_bar_0209__q3,synthetic,gold/images/syn_bar_0209.png,By how much does Direct's revenue exceed Reseller's?,$9700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=109)"
syn_bar_0210__q3,synthetic,gold/images/syn_bar_0210.png,How much more revenue did Startup generate than Government?,$1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=110)"
syn_bar_0210__q4,synthetic,gold/images/syn_bar_0210.png,Rank the bottom 3 segments by revenue.,"Government, Startup, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=110)"
syn_bar_0211__q1,synthetic,gold/images/syn_bar_0211.png,Revenue for Delta?,$2700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=111)"
syn_bar_0211__q3,synthetic,gold/images/syn_bar_0211.png,What was the revenue difference between Zeta and Beta?,$1800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=111)"
syn_bar_0212__q3,synthetic,gold/images/syn_bar_0212.png,By how many units does Widget F exceed Widget A?,4100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=112)"
syn_bar_0212__q4,synthetic,gold/images/syn_bar_0212.png,Name the top 3 products in units sold.,"Widget F, Widget B, Widget E",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=112)"
syn_bar_0213__q1,synthetic,gold/images/syn_bar_0213.png,How many units did SKU-207 sell?,2900,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=113)"
syn_bar_0213__q3,synthetic,gold/images/syn_bar_0213.png,How many more units did SKU-202 sell than SKU-206?,1200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=113)"
syn_bar_0214__q3,synthetic,gold/images/syn_bar_0214.png,By how much does Automotive's revenue exceed Tech's?,$1700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=114)"
syn_bar_0214__q5,synthetic,gold/images/syn_bar_0214.png,"Together, would Manufacturing and Energy out-earn Tech?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=114)"
syn_bar_0215__q1,synthetic,gold/images/syn_bar_0215.png,What was Partner's revenue?,$6900,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=115)"
syn_bar_0215__q2,synthetic,gold/images/syn_bar_0215.png,Which channel had the highest revenue?,Online,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=115)"
syn_bar_0215__q3,synthetic,gold/images/syn_bar_0215.png,How much more revenue did Partner generate than Direct?,$1500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=115)"
syn_bar_0216__q1,synthetic,gold/images/syn_bar_0216.png,Revenue for Education?,$11300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=116)"
syn_bar_0216__q4,synthetic,gold/images/syn_bar_0216.png,List the top 3 segments by revenue.,"Education, Enterprise, Nonprofit",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=116)"
syn_bar_0217__q2,synthetic,gold/images/syn_bar_0217.png,Which team led in revenue?,Omega,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=117)"
syn_bar_0217__q3,synthetic,gold/images/syn_bar_0217.png,By how much does Omega's revenue exceed Zeta's?,$3200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=117)"
syn_bar_0218__q1,synthetic,gold/images/syn_bar_0218.png,Units sold by Widget D?,5700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=118)"
syn_bar_0218__q3,synthetic,gold/images/syn_bar_0218.png,What was the unit sales difference between Widget D and Widget A?,1200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=118)"
syn_bar_0219__q3,synthetic,gold/images/syn_bar_0219.png,By how many units does SKU-206 exceed SKU-204?,2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=119)"
syn_donut_0001__q2,synthetic,gold/images/syn_donut_0001.png,Which category accounted for the least sales?,Hardware,donut,max_min,easy,true,train,annotated donut; slice labels show category + percentage
syn_donut_0001__q3,synthetic,gold/images/syn_donut_0001.png,Was Subscriptions' sales share greater than Services'?,No,donut,compare_categories,medium,true,train,annotated donut; slice labels show category + percentage
syn_donut_0100__q3,synthetic,gold/images/syn_donut_0100.png,Did Operations have a bigger share of budget than IT?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=94)"
syn_donut_0100__q4,synthetic,gold/images/syn_donut_0100.png,List the bottom 3 departments by share of budget.,"Engineering, IT, Sales",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=94)"
syn_donut_0101__q3,synthetic,gold/images/syn_donut_0101.png,Was Display's spend share greater than Direct's?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=95)"
syn_donut_0102__q3,synthetic,gold/images/syn_donut_0102.png,Was Services' share of sales larger than Subscriptions'?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=96)"
