id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0172__q3,synthetic,gold/images/syn_bar_0172.png,What was the revenue difference between Media and Finance?,$6300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=72)"
syn_bar_0172__q5,synthetic,gold/images/syn_bar_0172.png,Do the combined revenues of Media and Energy exceed Finance's?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=72)"
syn_bar_0173__q1,synthetic,gold/images/syn_bar_0173.png,How much revenue did Reseller generate?,$15000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=73)"
syn_bar_0173__q3,synthetic,gold/images/syn_bar_0173.png,By how much does Reseller's revenue exceed Online's?,$700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=73)"
syn_bar_0174__q1,synthetic,gold/images/syn_bar_0174.png,What was Enterprise's revenue?,$9800,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=74)"
syn_bar_0174__q3,synthetic,gold/images/syn_bar_0174.png,How much more revenue did Enterprise generate than Consumer?,$500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=74)"
syn_bar_0174__q4,synthetic,gold/images/syn_bar_0174.png,Rank the bottom 3 segments by revenue.,"Government, Startup, Nonprofit",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=74)"
syn_bar_0175__q1,synthetic,gold/images/syn_bar_0175.png,Revenue for Zeta?,$7200,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=75)"
syn_bar_0175__q3,synthetic,gold/images/syn_bar_0175.png,What was the revenue difference between Alpha and Gamma?,$300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=75)"
syn_bar_0175__q5,synthetic,gold/images/syn_bar_0175.png,Do the combined revenues of Delta and Alpha exceed Zeta's?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=75)"
syn_bar_0176__q1,synthetic,gold/images/syn_bar_0176.png,What was Widget E's unit total?,7700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=76)"
syn_bar_0176__q3,synthetic,gold/images/syn_bar_0176.png,By how many units does Widget E exceed Gizmo X?,1100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=76)"
syn_bar_0176__q4,synthetic,gold/images/syn_bar_0176.png,Name the top 3 products in units sold.,"Widget E, Gizmo X, Widget D",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=76)"
syn_bar_0177__q3,synthetic,gold/images/syn_bar_0177.png,How many more units did SKU-202 sell than SKU-205?,700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=77)"
syn_bar_0178__q3,synthetic,gold/images/syn_bar_0178.png,By how much does Energy's revenue exceed Healthcare's?,$6900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=78)"
syn_bar_0178__q4,synthetic,gold/images/syn_bar_0178.png,Name the bottom 3 verticals in revenue.,"Healthcare, Automotive, Energy",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=78)"
syn_bar_0179__q1,synthetic,gold/images/syn_bar_0179.png,What was Marketplace's revenue?,$3600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=79)"
syn_bar_0179__q3,synthetic,gold/images/syn_bar_0179.png,How much more revenue did Wholesale generate than Reseller?,$5000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=79)"
syn_bar_0180__q3,synthetic,gold/images/syn_bar_0180.png,What was the revenue difference between Government and SMB?,$4500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=80)"
syn_bar_0180__q4,synthetic,gold/images/syn_bar_0180.png,List the top 3 segments by revenue.,"Government, Education, SMB",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=80)"
syn_bar_0181__q3,synthetic,gold/images/syn_bar_0181.png,By how much does Alpha's revenue exceed Gamma's?,$4700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=81)"
syn_bar_0182__q2,synthetic,gold/images/syn_bar_0182.png,Which product had the lowest unit sales?,Widget C,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=82)"
syn_bar_0182__q3,synthetic,gold/images/syn_bar_0182.png,What was the unit sales difference between Widget B and Widget D?,400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=82)"
syn_bar_0183__q2,synthetic,gold/images/syn_bar_0183.png,Which SKU was weakest in unit sales?,SKU-204,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=83)"
syn_bar_0183__q3,synthetic,gold/images/syn_bar_0183.png,By how many units does SKU-208 exceed SKU-204?,1500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=83)"
syn_bar_0184__q3,synthetic,gold/images/syn_bar_0184.png,How much more revenue did Retail generate than Media?,$8700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=84)"
syn_bar_0184__q4,synthetic,gold/images/syn_bar_0184.png,Rank the top 3 verticals by revenue.,"Manufacturing, Automotive, Retail",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=84)"
syn_bar_0184__q5,synthetic,gold/images/syn_bar_0184.png,Would Finance and Manufacturing combined exceed Media's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=84)"
syn_bar_0185__q1,synthetic,gold/images/syn_bar_0185.png,Revenue for Partner?,$9400,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=85)"
syn_bar_0185__q2,synthetic,gold/images/syn_bar_0185.png,Which channel made the least revenue?,Direct,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=85)"
syn_bar_0185__q3,synthetic,gold/images/syn_bar_0185.png,What was the revenue difference between Retail and Partner?,$1400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=85)"
syn_bar_0186__q1,synthetic,gold/images/syn_bar_0186.png,How much revenue did Education generate?,$6900,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=86)"
syn_bar_0186__q3,synthetic,gold/images/syn_bar_0186.png,By how much does Nonprofit's revenue exceed Education's?,$2700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=86)"
syn_bar_0186__q4,synthetic,gold/images/syn_bar_0186.png,Name the bottom 3 segments in revenue.,"Consumer, Government, Education",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=86)"
syn_bar_0187__q2,synthetic,gold/images/syn_bar_0187.png,Which team had the highest revenue?,Alpha,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=87)"
syn_bar_0187__q5,synthetic,gold/images/syn_bar_0187.png,Would Alpha and Gamma combined exceed Omega's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=87)"
syn_bar_0188__q1,synthetic,gold/images/syn_bar_0188.png,How many units did Widget F sell?,1000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=88)"
syn_bar_0188__q3,synthetic,gold/images/syn_bar_0188.png,How many more units did Widget E sell than Widget B?,1800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=88)"
syn_bar_0189__q3,synthetic,gold/images/syn_bar_0189.png,What was the unit sales difference between SKU-202 and SKU-203?,900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=89)"
syn_bar_0190__q1,synthetic,gold/images/syn_bar_0190.png,Revenue for Retail?,$7700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=90)"
syn_bar_0190__q3,synthetic,gold/images/syn_bar_0190.png,What was the revenue difference between Manufacturing and Retail?,$400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=90)"
syn_bar_0190__q4,synthetic,gold/images/syn_bar_0190.png,List the bottom 3 verticals by revenue.,"Tech, Retail, Energy",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=90)"
syn_bar_0191__q3,synthetic,gold/images/syn_bar_0191.png,By how much does Partner's revenue exceed Retail's?,$6700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=91)"
syn_bar_0192__q1,synthetic,gold/images/syn_bar_0192.png,What was Government's revenue?,$9000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=92)"
syn_bar_0192__q3,synthetic,gold/images/syn_bar_0192.png,How much more revenue did Enterprise generate than Mid-Market?,$4400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=92)"
syn_bar_0192__q4,synthetic,gold/images/syn_bar_0192.png,Rank the top 3 segments by revenue.,"Nonprofit, SMB, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=92)"
syn_bar_0193__q3,synthetic,gold/images/syn_bar_0193.png,What was the revenue difference between Zeta and Alpha?,$4600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=93)"
syn_bar_0193__q5,synthetic,gold/images/syn_bar_0193.png,Do the combined revenues of Zeta and Delta exceed Gamma's?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=93)"
syn_bar_0194__q1,synthetic,gold/images/syn_bar_0194.png,What was Widget B's unit total?,2600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=94)"
syn_bar_0194__q3,synthetic,gold/images/syn_bar_0194.png,By how many units does Widget E exceed Gizmo X?,1800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=94)"
syn_bar_0195__q2,synthetic,gold/images/syn_bar_0195.png,Which SKU sold the fewest units?,SKU-204,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=95)"
syn_bar_0195__q3,synthetic,gold/images/syn_bar_0195.png,How many more units did SKU-202 sell than SKU-208?,400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=95)"
syn_bar_0196__q3,synthetic,gold/images/syn_bar_0196.png,By how much does Manufacturing's revenue exceed Media's?,$3900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=96)"
syn_bar_0196__q4,synthetic,gold/images/syn_bar_0196.png,Name the top 3 verticals in revenue.,"Manufacturing, Automotive, Media",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=96)"
syn_bar_0197__q3,synthetic,gold/images/syn_bar_0197.png,How much more revenue did Reseller generate than Partner?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=97)"
syn_bar_0198__q3,synthetic,gold/images/syn_bar_0198.png,What was the revenue difference between Mid-Market and Consumer?,$4000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=98)"
syn_bar_0198__q4,synthetic,gold/images/syn_bar_0198.png,List the bottom 3 segments by revenue.,"Government, Enterprise, Consumer",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=98)"
syn_bar_0199__q2,synthetic,gold/images/syn_bar_0199.png,Which team was smallest in revenue?,Epsilon,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=99)"
syn_bar_0199__q3,synthetic,gold/images/syn_bar_0199.png,By how much does Beta's revenue exceed Epsilon's?,$4900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=99)"
syn_donut_0001__q3,synthetic,gold/images/syn_donut_0001.png,Was Subscriptions' sales share greater than Services'?,No,donut,compare_categories,medium,true,train,annotated donut; slice labels show category + percentage
syn_donut_0100__q1,synthetic,gold/images/syn_donut_0100.png,What percentage of traffic came from Referral?,9.7%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=78)"
syn_donut_0100__q3,synthetic,gold/images/syn_donut_0100.png,Was Organic's share of traffic larger than Referral's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=78)"
syn_donut_0101__q2,synthetic,gold/images/syn_donut_0101.png,Which department dominated budget?,Marketing,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=79)"
syn_donut_0102__q1,synthetic,gold/images/syn_donut_0102.png,SEO's share of total spend?,20.0%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=80)"
syn_donut_0102__q2,synthetic,gold/images/syn_donut_0102.png,Which channel accounted for the least spend?,Paid Search,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=80)"
syn_donut_0102__q3,synthetic,gold/images/syn_donut_0102.png,Was Affiliate's spend share greater than Social's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=80)"
syn_donut_0102__q4,synthetic,gold/images/syn_donut_0102.png,Name the top 3 channels by spend share.,"Affiliate, Display, SEO",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=80)"
syn_donut_0103__q3,synthetic,gold/images/syn_donut_0103.png,Was Subscriptions' share of sales larger than Services'?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=81)"
syn_donut_0104__q3,synthetic,gold/images/syn_donut_0104.png,Did NA have a bigger share of revenue than MEA?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=82)"
syn_donut_0104__q4,synthetic,gold/images/syn_donut_0104.png,List the bottom 3 regions by share of revenue.,"MEA, LATAM, EMEA",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=82)"
syn_donut_0105__q2,synthetic,gold/images/syn_donut_0105.png,Which source had the biggest slice of traffic?,Email,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=83)"
syn_donut_0105__q3,synthetic,gold/images/syn_donut_0105.png,Was Organic's traffic share greater than Referral's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=83)"
syn_donut_0106__q3,synthetic,gold/images/syn_donut_0106.png,Was Operations' share of budget larger than Marketing's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=84)"
syn_donut_0106__q4,synthetic,gold/images/syn_donut_0106.png,Rank the top 3 departments by share of budget.,"Support, Operations, Marketing",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=84)"
syn_donut_0107__q3,synthetic,gold/images/syn_donut_0107.png,Did Direct have a bigger share of spend than Paid Search?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=85)"
syn_donut_0108__q1,synthetic,gold/images/syn_donut_0108.png,Subscriptions' share of total sales?,11.6%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=86)"
syn_donut_0108__q2,synthetic,gold/images/syn_donut_0108.png,Which category had the biggest slice of sales?,Services,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=86)"
syn_donut_0108__q3,synthetic,gold/images/syn_donut_0108.png,Was Software's sales share greater than Services'?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=86)"
syn_donut_0109__q1,synthetic,gold/images/syn_donut_0109.png,What percentage of revenue came from MEA?,14.3%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=87)"
syn_donut_0109__q2,synthetic,gold/images/syn_donut_0109.png,Which region had the largest share of revenue?,APAC,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=87)"
syn_donut_0109__q3,synthetic,gold/images/syn_donut_0109.png,Was MEA's share of revenue larger than NA's?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=87)"
syn_donut_0110__q3,synthetic,gold/images/syn_donut_0110.png,Did Referral have a bigger share of traffic than Social?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=88)"
syn_donut_0111__q3,synthetic,gold/images/syn_donut_0111.png,Was HR's budget share greater than Sales'?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=89)"
